source_repo,source_branch,archive_path,archive_size_bytes,archive_sha256,downloaded_at_utc
ComposioHQ/awesome-codex-skills,master,raw/ComposioHQ__awesome-codex-skills__master.tar.gz,4164961,730f921019f9c8de4ccbddcb087a6e7cee5e558572fbdb9a1de241489ffcb00a,2026-03-18T08:02:40+00:00
Dimillian/Skills,main,raw/Dimillian__Skills__main.tar.gz,78887,ced5c5d640088a777eee4f89ba473582ea31da8d9efcfe064e1fc49889b377e5,2026-03-18T08:02:40+00:00
VoltAgent/awesome-codex-subagents,main,raw/VoltAgent__awesome-codex-subagents__main.tar.gz,77232,67aa23fd981c2c77b23a28cd43c29871529ec410070a9d8df5b7a2c16011647c,2026-03-18T08:02:39+00:00
am-will/codex-skills,main,raw/am-will__codex-skills__main.tar.gz,617890,f4126a3045da7662b33b1235b893f469f09648e58fa601c0cc6e31377e8f582b,2026-03-18T08:02:39+00:00
msitarzewski/agency-agents,main,raw/msitarzewski__agency-agents__main.tar.gz,759178,54ee1211eebb75b08f8c28250e9a32c2d747073b14122b9eed07a353bc2c3e35,2026-03-18T08:02:41+00:00
proflead/codex-skills-library,master,raw/proflead__codex-skills-library__master.tar.gz,20269,0acf4b20283a9950d03fb43bc58b4bcf4bbbd509f51c82d81e1569a7216359fa,2026-03-18T08:02:39+00:00
